compat-type	jdk-contract	targets	proof-rows
IJavaEconomicMap	java.util.Map	pdfcube,pkl,rawhttp,sqltrellis	type-contract/IJavaEconomicMap
IJavaEconomicMapCursor	java.util.Map	pdfcube,pkl,rawhttp,sqltrellis	type-contract/IJavaEconomicMapCursor
IJavaOptional	java.util.Optional	pdfcube,pkl,rawhttp,sqltrellis	behavior/optional,type-contract/IJavaOptional
JavaAclEntry	java.nio.file.attribute.AclEntry	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAclEntry
JavaAclEntryBuilder	java.nio.file.attribute.AclEntry$Builder	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAclEntryBuilder
JavaAclEntryPermission	java.nio.file.attribute.AclEntryPermission	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAclEntryPermission
JavaAclEntryType	java.nio.file.attribute.AclEntryType	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAclEntryType
JavaAclFileAttributeView	java.nio.file.attribute.AclFileAttributeView	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAclFileAttributeView
JavaAlgorithmParameterGenerator	java.security.AlgorithmParameterGenerator	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAlgorithmParameterGenerator
JavaAlgorithmParameters	java.security.AlgorithmParameters	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAlgorithmParameters
JavaArrayList	java.util.ArrayList	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaArrayList
JavaAssertionError	java.lang.AssertionError	pdfcube,pkl,rawhttp,sqltrellis	type-contract/JavaAssertionError
JavaAtomicBoolean	java.util.concurrent.atomic.AtomicBoolean	pdfcube,pkl,rawhttp,sqltrellis	behavior/atomic-primitives,type-contract/JavaAtomicBoolean
JavaAtomicInteger	java.util.concurrent.atomic.AtomicInteger	pdfcube,pkl,rawhttp,sqltrellis	behavior/atomic-primitives,type-contract/JavaAtomicInteger
JavaAtomicReference	java.util.concurrent.atomic.AtomicReference	pdfcube,pkl,rawhttp,sqltrellis	behavior/atomic-primitives,type-contract/JavaAtomicReference
