# DRIPSHARP_DOTNET_PUBLIC_API_V1
assembly	owner	kind	name	parameter-count	signature	generic-constraints	nullability	exceptions	delegate	lifecycle
DripSharp.Brine	DripSharp.Brine.Analyzer	constructor	.ctor	8	Analyzer .ctor(DripSharp.Brine.StackFrameTransformer transformer,System.Boolean color,DripSharp.Brine.SecurityManager securityManager,System.Collections.Generic.IReadOnlyCollection<DripSharp.Brine.Module.ModuleKeyFactory> moduleKeyFactories,System.String moduleCacheDir,DripSharp.Brine.Project.DeclaredDependencies projectDependencies,DripSharp.Brine.Http.HttpClient httpClient,DripSharp.Brine.EvaluatorSettings.TraceMode traceMode)	-	param0=non-null;param1=non-null;param2=non-null;param3=non-null;param4=nullable;param5=nullable;param6=non-null;param7=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Analyzer	method	ImportGraph	1	DripSharp.Brine.ImportGraph ImportGraph(System.Uri[] sources)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.Analyzer	type	Analyzer	0	class Analyzer	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.BufferedLogger	constructor	.ctor	1	BufferedLogger .ctor(DripSharp.Brine.Logger logger)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.BufferedLogger	method	Clear	0	System.Void Clear()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.BufferedLogger	method	GetLogs	0	System.String GetLogs()	-	return=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.BufferedLogger	method	Trace	2	System.Void Trace(System.String message,DripSharp.Brine.StackFrame frame)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.BufferedLogger	method	Warn	2	System.Void Warn(System.String message,DripSharp.Brine.StackFrame frame)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.BufferedLogger	type	BufferedLogger	0	class BufferedLogger : DripSharp.Brine.Logger	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGenerationException	constructor	.ctor	1	CSharpGenerationException .ctor(System.Collections.Generic.IEnumerable<System.String> diagnostics)	-	param0=non-null	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.CSharpGenerationException	property	Diagnostics	0	System.Collections.Generic.IReadOnlyList<System.String> Diagnostics {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGenerationException	type	CSharpGenerationException	0	class CSharpGenerationException : System.Exception,System.Runtime.Serialization.ISerializable	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGenerator	constructor	.ctor	1	CSharpGenerator .ctor(DripSharp.Brine.CSharpGeneratorOptions options)	-	param0=nullable	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.CSharpGenerator	method	Generate	2	System.String Generate(DripSharp.Brine.Evaluator evaluator,DripSharp.Brine.ModuleSource source)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGenerator	method	Generate	1	System.String Generate(DripSharp.Brine.ModuleSchema schema)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGenerator	type	CSharpGenerator	0	class CSharpGenerator	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	constructor	.ctor	0	CSharpGeneratorOptions .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	method	MapNamespace	2	DripSharp.Brine.CSharpGeneratorOptions MapNamespace(System.String moduleName,System.String namespace)	-	return=non-null;param0=non-null;param1=non-null	not-representable-in-cli-metadata	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	property	EmitDocComments	0	System.Boolean EmitDocComments {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	property	EmitGeneratedLoaders	0	System.Boolean EmitGeneratedLoaders {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	property	EmitValueSemantics	0	System.Boolean EmitValueSemantics {get;set}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	property	Namespace	0	System.String Namespace {get;set}	-	value=nullable	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	property	NamespaceMappings	0	System.Collections.Generic.IReadOnlyDictionary<System.String,System.String> NamespaceMappings {get}	-	value=non-null	-	-	-
DripSharp.Brine	DripSharp.Brine.CSharpGeneratorOptions	type	CSharpGeneratorOptions	0	class CSharpGeneratorOptions	-	type=oblivious	-	-	-
DripSharp.Brine	DripSharp.Brine.Closeables	constructor	.ctor	0	Closeables .ctor()	-	-	not-representable-in-cli-metadata	-	construct
DripSharp.Brine	DripSharp.Brine.Closeables	method	CloseQuietly	1	System.Void CloseQuietly(System.Collections.Generic.IEnumerable<System.IDisposable> readers)	-	return=non-null;param0=non-null	not-representable-in-cli-metadata	-	-
