# VIBEFORMER_PUBLIC_API_BEHAVIOR_V1
case-id	area	behavior-family	comparison	upstream-source	upstream-needle	dotnet-invocation	expected-exceptions	lifecycle	normalized-expectation
parser-module	parser	parser.parse-module	jvm-shared	research/pkl/pkl-parser/src/test/kotlin/org/pkl/parser/ParserComparisonTest.kt	parser.parseModule(code)	vibeformer/validation/differential/PackageProbe.cs	ParserError	-	Equivalent syntax tree, token spans, and diagnostics for valid and invalid modules.
parser-span	parser	parser.span	jvm-shared	research/pkl/pkl-parser/src/test/kotlin/org/pkl/parser/SpanTest.kt	span1.endWith(span2)	vibeformer/validation/differential/PackageProbe.cs	-	-	Character indexes, inclusive/exclusive endpoints, movement, growth, containment, and adjacency agree.
core-import-graph	core	analyzer.import-graph	jvm-shared	research/pkl/pkl-core/src/main/java/org/pkl/core/ImportGraph.java	parseFromJson(String input)	vibeformer/validation/package-consumer/Pkl.Core.Program.cs	JsonParseException;UriFormatException	-	JSON imports and resolved-import URIs parse into deterministic maps and sets.
core-stack-transformers	core	diagnostics.stack-transform	jvm-shared	research/pkl/pkl-core/src/test/kotlin/org/pkl/core/StackFrameTransformersTest.kt	replacePackageUriWithSourceCodeUrl.apply(frame)	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	PklBugException	-	Empty, stdlib, package, file, relative, service-provider, and editor transformers preserve order and URI substitutions.
core-evaluator-lifecycle	core	evaluator.lifecycle	jvm-shared	research/pkl/pkl-core/src/test/kotlin/org/pkl/core/EvaluatorTest.kt	.close()	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	PklException	IDisposable	Repeated close is safe, later use fails deterministically, and owned resources are released.
core-builder	core	evaluator.builder	jvm-shared	research/pkl/pkl-core/src/test/kotlin/org/pkl/core/EvaluatorBuilderTest.kt	EvaluatorBuilder.preconfigured()	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	IllegalStateException	-	Preconfigured and unconfigured builders retain setters/getters, reject invalid combinations, and build independent evaluators.
core-module-resource-api	core	loading.module-resource-api	jvm-shared	research/pkl/pkl-core/src/main/java/org/pkl/core/module/ModuleKeyFactory.java	Optional<ModuleKey> create(URI uri)	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	IOException;PackageLoadError	IDisposable	Module factories, resolved keys, paths, resources, and readers expose useful factories, metadata, nullable misses, bytes, and explicit ownership.
core-http-api	core	loading.http-api	jvm-shared	research/pkl/pkl-core/src/main/java/org/pkl/core/http/HttpClient.java	Builder addCertificates(byte[] certificateBytes)	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	HttpClientException	IDisposable	HTTP clients and proxy rules expose byte certificates, request and stream helpers, deterministic failures, and repeat-safe disposal.
core-package-api	core	loading.package-api	jvm-shared	research/pkl/pkl-core/src/main/java/org/pkl/core/packages/DependencyMetadata.java	public void writeTo(OutputStream out)	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	PackageLoadError;IOException	IDisposable	Package URIs, assets, checksums, dependencies, metadata streams, resolvers, and caches expose their consumer-facing contracts.
core-project-settings-api	core	loading.project-settings-api	jvm-shared	research/pkl/pkl-core/src/main/java/org/pkl/core/project/Project.java	public static Project loadFromPath(Path path)	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	PklException	-	Projects, dependencies, evaluator settings, user settings, HTTP configuration, and external-reader configuration retain resolved values and invalid-input failures.
core-security-external-api	core	loading.security-external-api	jvm-shared	research/pkl/pkl-core/src/main/java/org/pkl/core/SecurityManagers.java	public static StandardBuilder standardBuilder()	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	SecurityManagerException;IllegalStateException	IDisposable	Security builders expose immutable policy views, remain fail closed, and external-reader startup and shutdown preserve explicit process ownership.
core-loading-dotnet-shapes	core	loading.idiomatic-dotnet-shapes	idiomatic-adaptation	research/pkl/pkl-core/src/test/kotlin/org/pkl/core/module/ModuleKeyFactoriesTest.kt	ModuleKeyFactories.file	vibeformer/validation/loading-contract/LoadingContractDotNetProbe.cs	HttpClientException;PackageLoadError	IDisposable	Public loading APIs expose Uri, Stream, byte arrays, nullable returns, read-only collections, .NET exceptions, and IDisposable boundaries.
binding-construction	config-binding	binding.constructors	idiomatic-adaptation	research/pkl/pkl-config-java/src/test/java/org/pkl/config/java/mapper/PObjectToDataObjectTest.java	ValueMapperBuilder.preconfigured()	vibeformer/validation/schema-codegen/GeneratedConsumer.cs	PklBindException	-	Constructors, named/settable members, attributes, required members, unknown properties, and cycles bind or fail deterministically.
binding-generics-nullability	config-binding	binding.generics-nullability	idiomatic-adaptation	research/pkl/pkl-config-java/src/test/java/org/pkl/config/java/JavaTypeTest.java	new JavaType<Map<String, List<URI>>>()	vibeformer/validation/schema-codegen/GeneratedConsumer.cs	PklBindException	-	Nested collection, pair, map, nullable, and generic metadata recursively controls conversion.
binding-conversions	config-binding	binding.conversions	idiomatic-adaptation	research/pkl/pkl-config-java/src/test/java/org/pkl/config/java/mapper/ConversionsTest.java	ValueMapper.preconfigured()	vibeformer/validation/schema-codegen/GeneratedConsumer.cs	ConversionException;PklBindException	-	Identity, numeric, URI/path, regex, duration, version, collection, and custom conversions preserve success and failure behavior.
binding-config-evaluator	config-binding	binding.config-evaluator	idiomatic-adaptation	research/pkl/pkl-config-java/src/test/java/org/pkl/config/java/ConfigEvaluatorBuilderTest.java	ConfigEvaluatorBuilder.preconfigured()	vibeformer/validation/schema-codegen/GeneratedConsumer.cs	PklException;PklBindException	IDisposable	Evaluator ownership, binder reuse, generic evaluation, expressions, and disposal are explicit.
codegen-schema	csharp-generation	codegen.schema	idiomatic-adaptation	research/pkl/pkl-codegen-java/src/test/kotlin/org/pkl/codegen/java/JavaCodeGeneratorTest.kt	fun `nullable properties`()	vibeformer/validation/schema-codegen/SchemaGeneratorProbe.cs	CSharpGenerationException	-	Modules, classes, aliases, imports, docs, annotations, nullable/constrained types, and deterministic ordering generate compilable C#.
codegen-generics	csharp-generation	codegen.generics	idiomatic-adaptation	research/pkl/pkl-codegen-java/src/test/kotlin/org/pkl/codegen/java/JavaCodeGeneratorTest.kt	fun `generic type aliases`()	vibeformer/validation/schema-codegen/SchemaGeneratorProbe.cs	CSharpGenerationException	-	Owned type parameters and constraints map to compilable C# generics while unsupported user-defined generic declarations fail stably.
codegen-polymorphism	csharp-generation	codegen.polymorphism	idiomatic-adaptation	research/pkl/pkl-config-java/src/test/java/org/pkl/config/java/mapper/PolymorphicTest.kt	ConfigEvaluator.preconfigured()	vibeformer/validation/schema-codegen/GeneratedConsumer.cs	PklBindException	-	Abstract/open bases, overrides, imported derived values, and runtime class identity survive generation and binding.
codegen-collisions	csharp-generation	codegen.collisions	idiomatic-adaptation	research/pkl/pkl-codegen-java/src/test/kotlin/org/pkl/codegen/java/JavaCodeGeneratorTest.kt	override names based on the longest prefix	vibeformer/validation/schema-codegen/SchemaGeneratorProbe.cs	CSharpGenerationException	-	Keywords, identifier normalization, inherited/member collisions, and namespace mappings are deterministic and fail closed.
